0.01637461,0.951375,0.01637461,0.08423943,0.0067007793,0.971,0.0067007793,0.049985588
0.016915563,0.944,0.016915563,0.084283255,0.004798139,0.9725,0.004798139,0.037857775
0.015731802,0.9435,0.015731802,0.083005175,0.0059541482,0.975,0.0059541482,0.04715185
0.015843797,0.945875,0.015843797,0.08234055,0.004761951,0.9695,0.004761951,0.042614747
0.015852828,0.9515,0.015852828,0.08256608,0.0049465434,0.969,0.0049465434,0.04258501
0.014997993,0.94925,0.014997993,0.082015924,0.006168043,0.95,0.006168043,0.051477816
0.015674587,0.946,0.015674587,0.08277395,0.0073191524,0.964,0.0073191524,0.05640945
0.014892114,0.94875,0.014892114,0.080476336,0.005521357,0.977,0.005521357,0.04255807
0.015229654,0.94875,0.015229654,0.08133263,0.0061951894,0.9565,0.0061951894,0.05255854
0.015011985,0.949,0.015011985,0.08115433,0.0052727982,0.967,0.0052727982,0.04373649
0.015561648,0.94925,0.015561648,0.08100045,0.0055144588,0.967,0.0055144588,0.045279544
0.015070358,0.94525,0.015070358,0.08090156,0.0056852144,0.961,0.0056852144,0.05070125
0.013998036,0.94975,0.013998036,0.078785256,0.004867002,0.964,0.004867002,0.04291069
0.015087834,0.94925,0.015087834,0.08029481,0.004765429,0.9715,0.004765429,0.04480818
0.014410356,0.9505,0.014410356,0.07979335,0.0060214372,0.9595,0.0060214372,0.04444283
0.013770805,0.952625,0.013770805,0.07712626,0.005092162,0.963,0.005092162,0.045689385
0.014866106,0.945625,0.014866106,0.07990345,0.005012888,0.965,0.005012888,0.04615953
0.0147998715,0.946875,0.0147998715,0.0784982,0.0056172553,0.9685,0.0056172553,0.047183055
0.014244725,0.9515,0.014244725,0.07929553,0.004531056,0.9685,0.004531056,0.03942733
0.014156355,0.950625,0.014156355,0.07824443,0.0044007986,0.973,0.0044007986,0.041106183
0.013911946,0.946875,0.013911946,0.077522844,0.003920071,0.9705,0.003920071,0.036308777
0.013878636,0.952375,0.013878636,0.0768604,0.0050537125,0.971,0.0050537125,0.046718393
0.014017304,0.951,0.014017304,0.07809153,0.0048510325,0.972,0.0048510325,0.0441335
0.013670284,0.95425,0.013670284,0.07632479,0.0058083143,0.969,0.0058083143,0.042167775
0.013245565,0.951625,0.013245565,0.07649393,0.0059540006,0.967,0.0059540006,0.048782453
0.012933788,0.952125,0.012933788,0.07579365,0.006187512,0.964,0.006187512,0.046421967
0.013020205,0.950375,0.013020205,0.075535774,0.005326916,0.971,0.005326916,0.04100688
0.014350782,0.952,0.014350782,0.0768899,0.0042587495,0.969,0.0042587495,0.041010447
0.013956524,0.946625,0.013956524,0.07694304,0.0044935853,0.9665,0.0044935853,0.040489767
0.013774959,0.951875,0.013774959,0.075921334,0.0048604747,0.961,0.0048604747,0.042757984
0.014245577,0.95075,0.014245577,0.075970605,0.004052806,0.966,0.004052806,0.039953403
0.0130057335,0.952125,0.0130057335,0.07514947,0.0054878667,0.969,0.0054878667,0.046745904
0.012319142,0.952875,0.012319142,0.0741023,0.0051399204,0.9725,0.0051399204,0.042694557
0.012643672,0.949,0.012643672,0.074015595,0.0052421554,0.973,0.0052421554,0.048026614
0.013635855,0.95125,0.013635855,0.0757109,0.0046404004,0.971,0.0046404004,0.042262822
0.0130036995,0.953125,0.0130036995,0.074505225,0.00455955,0.9705,0.00455955,0.04163464
0.012938961,0.953625,0.012938961,0.07442867,0.00688048,0.9625,0.00688048,0.059407003
0.01312688,0.95325,0.01312688,0.07400216,0.005153087,0.9555,0.005153087,0.047462266
0.012356763,0.956875,0.012356763,0.07358108,0.005080951,0.9795,0.005080951,0.045555297
0.012986357,0.95225,0.012986357,0.07417651,0.0053028283,0.974,0.0053028283,0.044785805
0.013671851,0.950625,0.013671851,0.075923845,0.004372102,0.9725,0.004372102,0.0424551
0.012773395,0.953625,0.012773395,0.07434444,0.0062448615,0.975,0.0062448615,0.048886154
0.013326528,0.952375,0.013326528,0.07504271,0.0044197687,0.976,0.0044197687,0.043118116
0.013272103,0.9495,0.013272103,0.07433141,0.0042541507,0.975,0.0042541507,0.041059673
0.012459257,0.953625,0.012459257,0.07348199,0.0043726997,0.9685,0.0043726997,0.037488606
0.011685897,0.95575,0.011685897,0.07206006,0.004077287,0.976,0.004077287,0.039570328
0.0123652695,0.95125,0.0123652695,0.07264982,0.0057482976,0.9725,0.0057482976,0.05122554
0.012097922,0.954,0.012097922,0.07291546,0.0055033197,0.97,0.0055033197,0.048265655
0.012703716,0.95325,0.012703716,0.073041365,0.0046794694,0.971,0.0046794694,0.04550128
0.012640608,0.957625,0.012640608,0.07275742,0.0068133622,0.973,0.0068133622,0.04653783
0.0123096835,0.95525,0.0123096835,0.07335355,0.004953853,0.97,0.004953853,0.04272833
0.011971771,0.95325,0.011971771,0.071620345,0.0042529525,0.9735,0.0042529525,0.039252102
0.012104663,0.955,0.012104663,0.07172698,0.0052030333,0.9695,0.0052030333,0.046041984
0.0121283475,0.95325,0.0121283475,0.07170144,0.005602638,0.9655,0.005602638,0.053669505
0.011754679,0.9535,0.011754679,0.07215381,0.0066075344,0.9715,0.0066075344,0.059256785
0.012624766,0.95425,0.012624766,0.072105974,0.0046237987,0.9715,0.0046237987,0.039408524
0.012083914,0.950625,0.012083914,0.071806885,0.0047991057,0.972,0.0047991057,0.044338424
0.012431356,0.949625,0.012431356,0.072877795,0.0060143615,0.9745,0.0060143615,0.04561192
0.011726565,0.957,0.011726565,0.07203334,0.0055359383,0.976,0.0055359383,0.048117757
0.011584748,0.957375,0.011584748,0.071014,0.0050924104,0.969,0.0050924104,0.04673095
0.0124362875,0.955,0.0124362875,0.071848266,0.0047988826,0.9625,0.0047988826,0.04623626
0.01141903,0.952875,0.01141903,0.07049001,0.0058159707,0.976,0.0058159707,0.0423796
0.012262041,0.95375,0.012262041,0.07184075,0.004763791,0.9675,0.004763791,0.043881252
0.011554942,0.95975,0.011554942,0.0708517,0.004162645,0.9735,0.004162645,0.039536823
0.011499163,0.956125,0.011499163,0.070106715,0.004504653,0.9715,0.004504653,0.041066036
0.011365363,0.955,0.011365363,0.07019495,0.004450873,0.9685,0.004450873,0.042359833
0.011573792,0.955625,0.011573792,0.07055338,0.00422889,0.973,0.00422889,0.042806197
0.011782218,0.951625,0.011782218,0.070724435,0.005033896,0.975,0.005033896,0.043727357
0.012157357,0.953,0.012157357,0.070781335,0.0053620874,0.9675,0.0053620874,0.0457815
0.012172694,0.95575,0.012172694,0.07199559,0.0049438663,0.9805,0.0049438663,0.04197701
0.0117123155,0.9545,0.0117123155,0.07130769,0.0050969645,0.969,0.0050969645,0.04389618
0.0112593165,0.958375,0.0112593165,0.070298895,0.005219779,0.975,0.005219779,0.04582062
0.011581634,0.953375,0.011581634,0.07018308,0.0040353807,0.973,0.0040353807,0.039474756
0.0112698395,0.956,0.0112698395,0.06989732,0.0039538057,0.978,0.0039538057,0.034850605
0.011809429,0.954,0.011809429,0.07088561,0.0049792132,0.9795,0.0049792132,0.04805094
0.011952799,0.954375,0.011952799,0.07107505,0.0047845063,0.9675,0.0047845063,0.048800945
0.01198601,0.953125,0.01198601,0.07033122,0.00411118,0.9715,0.00411118,0.041609496
0.011072831,0.956,0.011072831,0.06937055,0.004451756,0.9705,0.004451756,0.038637012
0.0128132375,0.953,0.0128132375,0.071753055,0.004365512,0.9615,0.004365512,0.039159346
0.01062102,0.95825,0.01062102,0.068819284,0.006000873,0.963,0.006000873,0.053794056
0.011379247,0.955125,0.011379247,0.0700997,0.0046208375,0.971,0.0046208375,0.04251314
0.010302033,0.9545,0.010302033,0.068102494,0.006427522,0.9635,0.006427522,0.049308747
0.011153426,0.9555,0.011153426,0.06869,0.005011536,0.972,0.005011536,0.049689736
0.011183116,0.955125,0.011183116,0.069276705,0.004957858,0.976,0.004957858,0.042558294
0.011724927,0.954875,0.011724927,0.07017055,0.004496078,0.9755,0.004496078,0.046981335
0.0110345995,0.9565,0.0110345995,0.0687354,0.0032979674,0.979,0.0032979674,0.035763886
0.011430749,0.95525,0.011430749,0.06948529,0.0042311116,0.9745,0.0042311116,0.039827067
0.010872128,0.956625,0.010872128,0.06795489,0.0032994745,0.976,0.0032994745,0.0354439
0.010666197,0.958375,0.010666197,0.06831886,0.0041949144,0.9675,0.0041949144,0.042677417
0.011467087,0.9575,0.011467087,0.06957932,0.0071447524,0.966,0.0071447524,0.047881935
0.012042112,0.95475,0.012042112,0.070587404,0.005730942,0.969,0.005730942,0.04550426
0.011137935,0.955125,0.011137935,0.06896938,0.004245005,0.9725,0.004245005,0.04247628
0.011051242,0.955375,0.011051242,0.06912077,0.0051628617,0.974,0.0051628617,0.04709745
0.010815068,0.959,0.010815068,0.06834957,0.005856666,0.97,0.005856666,0.049369793
0.011378751,0.958125,0.011378751,0.06928276,0.0037020545,0.9765,0.0037020545,0.035944685
0.010583271,0.958,0.010583271,0.068110265,0.0048349025,0.979,0.0048349025,0.040141508
0.011447997,0.9535,0.011447997,0.06970903,0.0035836664,0.9785,0.0035836664,0.03844669
0.011211498,0.95925,0.011211498,0.06884719,0.0048114243,0.9845,0.0048114243,0.039214436
0.010675007,0.95525,0.010675007,0.06848554,0.004609897,0.9715,0.004609897,0.045074448
0.011605907,0.957125,0.011605907,0.069309376,0.0058160517,0.9725,0.0058160517,0.05088208
0.010938714,0.957,0.010938714,0.068841614,0.0047733453,0.9665,0.0047733453,0.039848767
0.010639082,0.956875,0.010639082,0.06772752,0.005049396,0.975,0.005049396,0.045458186
0.0109903095,0.95525,0.0109903095,0.06801583,0.004058383,0.972,0.004058383,0.044264827
0.011525937,0.9575,0.011525937,0.0694184,0.004620764,0.9735,0.004620764,0.045733474
0.010576205,0.9555,0.010576205,0.06805387,0.0047112904,0.9685,0.0047112904,0.046944674
0.01022202,0.9595,0.01022202,0.067164935,0.005326614,0.9705,0.005326614,0.048662562
0.011474285,0.9555,0.011474285,0.06854882,0.004363325,0.9755,0.004363325,0.0449993
0.010616033,0.95725,0.010616033,0.06755278,0.005175115,0.973,0.005175115,0.046628173
0.011012042,0.95475,0.011012042,0.068342075,0.0050213845,0.9725,0.0050213845,0.047675136
0.0109530445,0.956875,0.0109530445,0.06693429,0.0049075466,0.974,0.0049075466,0.041208908
0.01128708,0.95325,0.01128708,0.06862899,0.004695455,0.972,0.004695455,0.048384186
0.010879916,0.953875,0.010879916,0.06822004,0.0043104347,0.9795,0.0043104347,0.039461486
0.01070066,0.95675,0.01070066,0.06750461,0.0056504793,0.9705,0.0056504793,0.04691335
0.010186044,0.962375,0.010186044,0.06628434,0.0045905276,0.9685,0.0045905276,0.042652067
0.010852524,0.96,0.010852524,0.06746763,0.0039740577,0.9775,0.0039740577,0.040309947
0.010598181,0.95875,0.010598181,0.06757739,0.005578355,0.9725,0.005578355,0.050781168
0.010400014,0.95925,0.010400014,0.06656833,0.0051374407,0.9615,0.0051374407,0.04712358
0.010364001,0.959125,0.010364001,0.06751412,0.003686987,0.9795,0.003686987,0.036511164
0.010493083,0.95825,0.010493083,0.06725015,0.0053389203,0.9685,0.0053389203,0.04663184
0.010499083,0.957375,0.010499083,0.06715817,0.0055528986,0.968,0.0055528986,0.047361724
0.010771666,0.956,0.010771666,0.0678843,0.004808907,0.9675,0.004808907,0.05001759
0.011355796,0.957125,0.011355796,0.06800387,0.0045745876,0.9765,0.0045745876,0.04673014
0.010817643,0.9575,0.010817643,0.06730289,0.0048070448,0.9685,0.0048070448,0.04447711
0.010602689,0.95475,0.010602689,0.067738794,0.004950882,0.975,0.004950882,0.044678573
0.010591793,0.96,0.010591793,0.06751866,0.004405717,0.969,0.004405717,0.04316549
0.010092114,0.956375,0.010092114,0.06633772,0.0056574196,0.972,0.0056574196,0.05026883
0.0102563165,0.95725,0.0102563165,0.06632361,0.005125538,0.976,0.005125538,0.046373688
0.01098539,0.955125,0.01098539,0.06841166,0.0044496832,0.977,0.0044496832,0.040622685
0.01007813,0.95025,0.01007813,0.06620083,0.0043078004,0.9725,0.0043078004,0.046179164
0.010421576,0.958625,0.010421576,0.06670329,0.0056286436,0.9715,0.0056286436,0.051084634
0.010209718,0.954,0.010209718,0.066377334,0.0043048426,0.9815,0.0043048426,0.04287446
0.009974767,0.9565,0.009974767,0.06635774,0.004996657,0.9795,0.004996657,0.045201696
0.01122412,0.955125,0.01122412,0.06819302,0.004848904,0.948,0.004848904,0.043562457
0.010171444,0.95525,0.010171444,0.06630947,0.0057554413,0.9705,0.0057554413,0.050113812
0.011183819,0.959,0.011183819,0.06802309,0.004643524,0.979,0.004643524,0.042841792
0.010348568,0.956875,0.010348568,0.06694073,0.005476504,0.97,0.005476504,0.048190273
0.010550144,0.960375,0.010550144,0.067039184,0.00609214,0.9745,0.00609214,0.047002703
0.010222242,0.95775,0.010222242,0.06631812,0.004190174,0.978,0.004190174,0.04007628
0.010213919,0.9565,0.010213919,0.06641516,0.005244559,0.957,0.005244559,0.046893574
0.010078852,0.957875,0.010078852,0.06599102,0.0038371987,0.975,0.0038371987,0.04184748
0.011163957,0.955,0.011163957,0.0675351,0.004336357,0.9805,0.004336357,0.04432517
0.010119404,0.958125,0.010119404,0.066194035,0.0053218133,0.977,0.0053218133,0.046781152
0.01015202,0.95825,0.01015202,0.06638485,0.0039847563,0.9765,0.0039847563,0.04383195
0.010557972,0.9605,0.010557972,0.0669608,0.005133558,0.9665,0.005133558,0.04814956
0.009934725,0.95975,0.009934725,0.06505116,0.0052311826,0.9785,0.0052311826,0.044763766
0.010826009,0.9575,0.010826009,0.06707334,0.0043202625,0.974,0.0043202625,0.041504223
0.010567298,0.95575,0.010567298,0.066535056,0.00505096,0.966,0.00505096,0.048953
0.010379537,0.95725,0.010379537,0.06669672,0.005635272,0.9705,0.005635272,0.05279223
0.0089639,0.9595,0.0089639,0.06410363,0.0046723057,0.9725,0.0046723057,0.046042968
0.009632881,0.95925,0.009632881,0.06506403,0.003956047,0.9725,0.003956047,0.042745523
0.0109073045,0.955375,0.0109073045,0.06696224,0.005335635,0.978,0.005335635,0.049050577
0.009757829,0.958625,0.009757829,0.06594444,0.0047595915,0.971,0.0047595915,0.048167497
0.010268595,0.957625,0.010268595,0.06620095,0.0042658257,0.9765,0.0042658257,0.040907655
0.010082782,0.958125,0.010082782,0.06565202,0.0053100577,0.9675,0.0053100577,0.044228256
0.009412925,0.96125,0.009412925,0.064856544,0.005495069,0.977,0.005495069,0.045170225
0.010059934,0.95875,0.010059934,0.06586627,0.005434206,0.971,0.005434206,0.05101065
0.009317423,0.95875,0.009317423,0.06470993,0.00451357,0.9805,0.00451357,0.041556943
0.009434849,0.958625,0.009434849,0.0641436,0.005890921,0.9685,0.005890921,0.05322541
0.009602588,0.958625,0.009602588,0.0652302,0.0055538523,0.9715,0.0055538523,0.043945227
0.009763358,0.9595,0.009763358,0.06541818,0.0062429034,0.9665,0.0062429034,0.053200144
0.0101563055,0.96025,0.0101563055,0.06588574,0.0033200623,0.9785,0.0033200623,0.037960075
0.010699181,0.956375,0.010699181,0.06741923,0.003720845,0.9715,0.003720845,0.04004462
0.01014244,0.95575,0.01014244,0.065489195,0.005220172,0.98,0.005220172,0.045293964
0.0093632415,0.959875,0.0093632415,0.064735934,0.0040179896,0.9785,0.0040179896,0.04348279
0.009968715,0.9625,0.009968715,0.06598834,0.0047616567,0.971,0.0047616567,0.04969593
0.009805553,0.9575,0.009805553,0.06521291,0.0054584723,0.9685,0.0054584723,0.045451008
0.009864208,0.958375,0.009864208,0.065483086,0.0044385833,0.9735,0.0044385833,0.047969315
0.010315397,0.956375,0.010315397,0.06485847,0.004722316,0.9745,0.004722316,0.039926022
0.009527263,0.956125,0.009527263,0.06498305,0.005192973,0.972,0.005192973,0.04480369
0.010165832,0.956375,0.010165832,0.06614613,0.0064790417,0.9735,0.0064790417,0.05313644
0.010711418,0.961875,0.010711418,0.0666565,0.0060333763,0.974,0.0060333763,0.048271783
0.009896448,0.96325,0.009896448,0.065260895,0.0045602433,0.9785,0.0045602433,0.04454644
0.010575695,0.95675,0.010575695,0.066597566,0.0047165463,0.9765,0.0047165463,0.044038992
0.009779442,0.959375,0.009779442,0.065729395,0.0042150747,0.981,0.0042150747,0.041349083
0.009316339,0.96125,0.009316339,0.06395029,0.0052247196,0.969,0.0052247196,0.04252794
0.010304345,0.959875,0.010304345,0.06597723,0.005860405,0.972,0.005860405,0.05122778
0.0091914665,0.961125,0.0091914665,0.06461339,0.0047943788,0.966,0.0047943788,0.04729116
0.010775835,0.959375,0.010775835,0.0666449,0.0040478283,0.979,0.0040478283,0.0403005
0.009371906,0.95825,0.009371906,0.063860744,0.005002446,0.973,0.005002446,0.047226902
0.010128564,0.95925,0.010128564,0.06521727,0.004635536,0.9805,0.004635536,0.042159036
0.00959434,0.95875,0.00959434,0.06511575,0.0037669595,0.9685,0.0037669595,0.041450854
0.009834855,0.95475,0.009834855,0.06444814,0.005736081,0.968,0.005736081,0.055071782
0.010309176,0.955375,0.010309176,0.065610334,0.003997616,0.982,0.003997616,0.04195216
0.009270458,0.95925,0.009270458,0.06419793,0.0046065543,0.9785,0.0046065543,0.04184531
0.009638371,0.957625,0.009638371,0.06446693,0.0037089745,0.975,0.0037089745,0.038931135
0.010139715,0.958,0.010139715,0.06499996,0.004869894,0.973,0.004869894,0.049809154
0.010531719,0.958125,0.010531719,0.06588287,0.004431124,0.972,0.004431124,0.04632591
0.009512205,0.958375,0.009512205,0.063825384,0.0047009797,0.962,0.0047009797,0.04992166
0.009891295,0.9565,0.009891295,0.06538736,0.0044234074,0.9765,0.0044234074,0.0405707
0.0095738,0.9595,0.0095738,0.0646284,0.004770091,0.9725,0.004770091,0.047103375
0.009901733,0.96,0.009901733,0.06484315,0.004978545,0.974,0.004978545,0.046954084
0.009953489,0.9615,0.009953489,0.064971186,0.005309953,0.966,0.005309953,0.04462855
0.009827859,0.95775,0.009827859,0.06471017,0.004750312,0.9765,0.004750312,0.044673953
0.010135897,0.95925,0.010135897,0.065128334,0.0049456335,0.9805,0.0049456335,0.044355236
0.010084215,0.95725,0.010084215,0.0651977,0.0041487776,0.9785,0.0041487776,0.043847997
0.009585507,0.958875,0.009585507,0.064323395,0.004243333,0.9795,0.004243333,0.04115053
0.009537278,0.958875,0.009537278,0.064072184,0.004948844,0.979,0.004948844,0.043175545
0.010021569,0.958125,0.010021569,0.064945675,0.004502531,0.978,0.004502531,0.043966614
0.009174474,0.95625,0.009174474,0.06387422,0.004022381,0.9745,0.004022381,0.04442133
0.009766459,0.957125,0.009766459,0.06417654,0.005542152,0.9715,0.005542152,0.051247545
0.009290506,0.96025,0.009290506,0.06462378,0.004686875,0.9795,0.004686875,0.043903615
0.008868536,0.961625,0.008868536,0.06331801,0.003977802,0.9775,0.003977802,0.041096795
0.010424225,0.957875,0.010424225,0.06476517,0.0049733985,0.9795,0.0049733985,0.04239209
0.009157963,0.96075,0.009157963,0.063532546,0.0050710263,0.975,0.0050710263,0.04293091
0.009614237,0.95825,0.009614237,0.064168185,0.006470199,0.9765,0.006470199,0.051714003
0.009344158,0.95975,0.009344158,0.06318339,0.0045563574,0.9765,0.0045563574,0.041415103
0.009521368,0.95825,0.009521368,0.06374696,0.00442507,0.977,0.00442507,0.041330025
0.009642509,0.959125,0.009642509,0.064320624,0.0045259143,0.973,0.0045259143,0.04188024
0.010677628,0.957375,0.010677628,0.06537198,0.0042809537,0.959,0.0042809537,0.043011837
0.010003914,0.9585,0.010003914,0.065079026,0.0054340907,0.9715,0.0054340907,0.054531958
0.009358977,0.958125,0.009358977,0.06401789,0.005010289,0.971,0.005010289,0.043395653
0.009376147,0.96025,0.009376147,0.06322361,0.005380531,0.974,0.005380531,0.046436902
0.0092867045,0.96025,0.0092867045,0.06351271,0.004779845,0.974,0.004779845,0.04581381
0.009988841,0.959625,0.009988841,0.065011635,0.0049232924,0.968,0.0049232924,0.047722954
0.008977979,0.959125,0.008977979,0.06302121,0.005515955,0.979,0.005515955,0.052837383
0.0091066575,0.962125,0.0091066575,0.06359245,0.00498273,0.975,0.00498273,0.046406563
0.009795698,0.9615,0.009795698,0.06472661,0.0058022374,0.9675,0.0058022374,0.049595974
0.009941162,0.958625,0.009941162,0.064743504,0.004858363,0.9735,0.004858363,0.044221777
0.009104408,0.958375,0.009104408,0.06376288,0.0055319336,0.975,0.0055319336,0.050968815
0.008967298,0.959125,0.008967298,0.063781336,0.0043110666,0.9785,0.0043110666,0.04164862
0.009929108,0.95825,0.009929108,0.064340964,0.004183992,0.9785,0.004183992,0.04165868
0.009223343,0.958375,0.009223343,0.06359043,0.0052551236,0.955,0.0052551236,0.04788707
0.00913116,0.9595,0.00913116,0.06308188,0.0062802737,0.9765,0.0062802737,0.05115897
0.010035153,0.958125,0.010035153,0.06434651,0.0042866366,0.9785,0.0042866366,0.040505536
0.009450191,0.96,0.009450191,0.06444784,0.0052103284,0.978,0.0052103284,0.045621835
0.010149308,0.957625,0.010149308,0.065689944,0.004415057,0.982,0.004415057,0.04563729
0.009059824,0.961,0.009059824,0.06266678,0.0041365284,0.9815,0.0041365284,0.04275606
0.009307634,0.957375,0.009307634,0.063179925,0.004915123,0.977,0.004915123,0.046625655
