0.028720176,0.9275,0.028720176,0.10624469,0.010394698,0.95,0.010394698,0.07254104
0.027544087,0.92375,0.027544087,0.10780206,0.011729181,0.98,0.011729181,0.068754576
0.030218396,0.92875,0.030218396,0.10864782,0.011802622,0.96,0.011802622,0.06274359
0.02760141,0.9275,0.02760141,0.10785432,0.011362419,0.97,0.011362419,0.07560063
0.027526416,0.91875,0.027526416,0.10637106,0.012375431,0.975,0.012375431,0.07586089
0.022914765,0.94625,0.022914765,0.099360265,0.011745345,0.965,0.011745345,0.067287005
0.030909566,0.93,0.030909566,0.11202454,0.014041391,0.955,0.014041391,0.086206205
0.03147372,0.91375,0.03147372,0.11397325,0.029602738,0.955,0.029602738,0.09382065
0.03045058,0.92625,0.03045058,0.11117366,0.013623599,0.955,0.013623599,0.07931447
0.0285667,0.91875,0.0285667,0.10968027,0.012700397,0.945,0.012700397,0.076212876
0.025034923,0.93375,0.025034923,0.1047683,0.013156698,0.95,0.013156698,0.07696519
0.029453749,0.9325,0.029453749,0.107919306,0.017302621,0.925,0.017302621,0.09163595
0.03098721,0.92,0.03098721,0.11226221,0.009821317,0.975,0.009821317,0.07043943
0.026692314,0.94125,0.026692314,0.10531578,0.019753378,0.96,0.019753378,0.08435239
0.025038302,0.925,0.025038302,0.10300494,0.011753711,0.985,0.011753711,0.07527986
0.021217898,0.9475,0.021217898,0.09639454,0.014331731,0.975,0.014331731,0.07385325
0.026613088,0.9325,0.026613088,0.10118862,0.018037347,0.955,0.018037347,0.07971896
0.029832356,0.91875,0.029832356,0.11200451,0.013563498,0.96,0.013563498,0.077209055
0.028930772,0.93875,0.028930772,0.10916118,0.020437088,0.97,0.020437088,0.07751561
0.029321278,0.9375,0.029321278,0.105669335,0.020309927,0.955,0.020309927,0.08116919
0.028337358,0.94375,0.028337358,0.0996228,0.011351727,0.96,0.011351727,0.0714125
0.02161222,0.94375,0.02161222,0.09649481,0.011048318,0.965,0.011048318,0.07209552
0.026889522,0.93125,0.026889522,0.10422637,0.014391584,0.98,0.014391584,0.08308415
0.024807718,0.935,0.024807718,0.10463285,0.021861158,0.945,0.021861158,0.08529338
0.026846195,0.93125,0.026846195,0.10602623,0.011927818,0.955,0.011927818,0.07463016
0.02163193,0.94375,0.02163193,0.09309068,0.018037854,0.98,0.018037854,0.06935451
0.0201583,0.94625,0.0201583,0.09174743,0.011370019,0.955,0.011370019,0.07823844
0.025802383,0.9325,0.025802383,0.09275896,0.015089415,0.97,0.015089415,0.08015175
0.028738772,0.93875,0.028738772,0.10678265,0.027251558,0.94,0.027251558,0.09642125
0.029046025,0.9125,0.029046025,0.11914964,0.015289919,0.96,0.015289919,0.09281693
0.029785514,0.94625,0.029785514,0.11136337,0.0139785055,0.975,0.0139785055,0.07079603
0.022798473,0.9175,0.022798473,0.09625472,0.014112833,0.9,0.014112833,0.08146474
0.02290168,0.9325,0.02290168,0.09649916,0.014494839,0.94,0.014494839,0.08881064
0.023287298,0.93875,0.023287298,0.09073199,0.027415134,0.935,0.027415134,0.0961583
0.02102879,0.94625,0.02102879,0.09241363,0.007518542,0.965,0.007518542,0.061021324
0.018075528,0.945,0.018075528,0.08581284,0.013774787,0.96,0.013774787,0.07142776
0.02024969,0.935,0.02024969,0.089541696,0.01151606,0.965,0.01151606,0.07681083
0.017856315,0.9475,0.017856315,0.08403641,0.008740624,0.97,0.008740624,0.060644656
0.018318009,0.9475,0.018318009,0.0848592,0.019476335,0.925,0.019476335,0.09542718
0.022904973,0.93625,0.022904973,0.09125702,0.02236293,0.935,0.02236293,0.09649823
0.021276874,0.94375,0.021276874,0.0936644,0.013987676,0.955,0.013987676,0.0864611
0.018614113,0.94125,0.018614113,0.0879164,0.013592482,0.965,0.013592482,0.07246753
0.022965739,0.93875,0.022965739,0.09233169,0.0065779774,0.975,0.0065779774,0.05790486
0.023998287,0.9475,0.023998287,0.09265771,0.022018695,0.95,0.022018695,0.082790986
0.020423036,0.9375,0.020423036,0.09487236,0.014169762,0.965,0.014169762,0.07445136
0.017434187,0.945,0.017434187,0.08623558,0.015279155,0.94,0.015279155,0.08304554
0.020849869,0.9425,0.020849869,0.088650726,0.022250948,0.94,0.022250948,0.07883844
0.023606682,0.93875,0.023606682,0.09569261,0.016247684,0.98,0.016247684,0.09169758
0.01833878,0.945,0.01833878,0.09221885,0.010050352,0.97,0.010050352,0.06721733
0.0189906,0.94125,0.0189906,0.08756665,0.011560267,0.96,0.011560267,0.07053633
0.01957132,0.955,0.01957132,0.089786336,0.01628284,0.945,0.01628284,0.08986391
0.025699534,0.92375,0.025699534,0.10350397,0.02408767,0.95,0.02408767,0.091148995
0.022553211,0.945,0.022553211,0.09715138,0.011424225,0.97,0.011424225,0.08128725
0.018840546,0.9475,0.018840546,0.08415189,0.008205803,0.96,0.008205803,0.065135926
0.024646195,0.95,0.024646195,0.09532285,0.03526741,0.945,0.03526741,0.09219661
0.038826086,0.93,0.038826086,0.11378427,0.028000724,0.945,0.028000724,0.100319006
0.026784793,0.94625,0.026784793,0.104900695,0.017286565,0.945,0.017286565,0.087977275
0.024282882,0.94,0.024282882,0.099989265,0.015849685,0.925,0.015849685,0.08939579
0.019307876,0.945,0.019307876,0.08712778,0.008846838,0.965,0.008846838,0.063852504
0.018947974,0.93125,0.018947974,0.08688655,0.009253508,0.97,0.009253508,0.068394445
0.019687794,0.9375,0.019687794,0.08954743,0.01482992,0.96,0.01482992,0.07396421
0.020793177,0.94625,0.020793177,0.09065309,0.023175957,0.965,0.023175957,0.08308175
0.02089644,0.945,0.02089644,0.09271929,0.007196908,0.975,0.007196908,0.05866393
0.01874353,0.95375,0.01874353,0.08789463,0.011960263,0.97,0.011960263,0.06308727
0.0185669,0.94125,0.0185669,0.0852111,0.008215849,0.97,0.008215849,0.06707532
0.020623192,0.93125,0.020623192,0.09052709,0.014876566,0.94,0.014876566,0.08710779
0.020882621,0.9475,0.020882621,0.08673633,0.011631347,0.95,0.011631347,0.072040975
0.021605628,0.94,0.021605628,0.08549734,0.013434163,0.93,0.013434163,0.08981656
0.019283667,0.93875,0.019283667,0.08973797,0.011112272,0.97,0.011112272,0.07565741
0.021501543,0.9375,0.021501543,0.09009808,0.009786103,0.98,0.009786103,0.06346664
0.016528938,0.95,0.016528938,0.08715743,0.011320547,0.975,0.011320547,0.07951754
0.02002053,0.94125,0.02002053,0.09254431,0.009522014,0.96,0.009522014,0.06756974
0.016819643,0.9525,0.016819643,0.08717091,0.008347495,0.975,0.008347495,0.061559156
0.019463796,0.94375,0.019463796,0.08701537,0.012413405,0.945,0.012413405,0.07581073
0.017943513,0.9525,0.017943513,0.08217716,0.009619269,0.96,0.009619269,0.067355834
0.01592231,0.96,0.01592231,0.0772943,0.010467711,0.965,0.010467711,0.07426104
0.01626656,0.95375,0.01626656,0.07863783,0.014803803,0.96,0.014803803,0.086259626
0.017582113,0.93875,0.017582113,0.082080886,0.011679936,0.97,0.011679936,0.07701253
0.01311807,0.9375,0.01311807,0.07601721,0.00934523,0.95,0.00934523,0.070907705
0.019948225,0.94125,0.019948225,0.08722678,0.01264578,0.945,0.01264578,0.07633779
0.022792578,0.94125,0.022792578,0.091446295,0.023426147,0.965,0.023426147,0.07591041
0.020750504,0.9425,0.020750504,0.09218693,0.012627509,0.955,0.012627509,0.06432304
0.019123603,0.9375,0.019123603,0.090655595,0.008325177,0.96,0.008325177,0.0652807
0.018285418,0.95125,0.018285418,0.08409568,0.008390924,0.975,0.008390924,0.054531474
0.018485289,0.9475,0.018485289,0.08457534,0.009681221,0.975,0.009681221,0.073303126
0.0184834,0.95125,0.0184834,0.08178296,0.012576551,0.97,0.012576551,0.06914899
0.02033413,0.9375,0.02033413,0.08632361,0.018992342,0.955,0.018992342,0.08990715
0.015803602,0.96,0.015803602,0.08356747,0.012757963,0.955,0.012757963,0.086699076
0.023508389,0.94125,0.023508389,0.08946124,0.012537325,0.965,0.012537325,0.06892709
0.016959326,0.94,0.016959326,0.084609404,0.012483379,0.94,0.012483379,0.077090636
0.017871473,0.955,0.017871473,0.082881,0.009253739,0.975,0.009253739,0.07055287
0.019187558,0.94,0.019187558,0.0856935,0.013905013,0.98,0.013905013,0.061923794
0.016643018,0.94625,0.016643018,0.08069458,0.015273993,0.915,0.015273993,0.08894992
0.018526739,0.945,0.018526739,0.08634969,0.010225164,0.965,0.010225164,0.069737144
0.017581152,0.93375,0.017581152,0.082369804,0.026881618,0.95,0.026881618,0.08576138
0.01938834,0.95375,0.01938834,0.08539364,0.008192125,0.975,0.008192125,0.061594214
0.018021347,0.94375,0.018021347,0.08601329,0.009342964,0.965,0.009342964,0.06581447
0.016788863,0.96125,0.016788863,0.08118986,0.0080582835,0.965,0.0080582835,0.057811804
0.014112175,0.955,0.014112175,0.07795374,0.011898203,0.96,0.011898203,0.07724093
0.013282123,0.94875,0.013282123,0.07525086,0.012707677,0.925,0.012707677,0.07859566
0.017192757,0.94375,0.017192757,0.0802322,0.0074799852,0.955,0.0074799852,0.06261341
0.019036537,0.9525,0.019036537,0.08465335,0.012005725,0.93,0.012005725,0.07459971
0.019012982,0.94,0.019012982,0.09061059,0.019551428,0.97,0.019551428,0.10026112
0.018738935,0.93875,0.018738935,0.087448634,0.014857989,0.965,0.014857989,0.08578287
0.018716916,0.9375,0.018716916,0.08720639,0.008017163,0.96,0.008017163,0.06105677
0.017249739,0.94,0.017249739,0.08328641,0.011727758,0.93,0.011727758,0.08265622
0.016871,0.9475,0.016871,0.08140562,0.013768579,0.97,0.013768579,0.080187894
0.021943577,0.95125,0.021943577,0.08505978,0.010106861,0.97,0.010106861,0.07116307
0.022452524,0.9475,0.022452524,0.090917446,0.02243709,0.96,0.02243709,0.0971676
0.023195583,0.93625,0.023195583,0.09668868,0.017808368,0.92,0.017808368,0.080491066
0.02378548,0.93625,0.02378548,0.09265923,0.0096471915,0.97,0.0096471915,0.06883444
0.020306775,0.94,0.020306775,0.0901134,0.013964691,0.955,0.013964691,0.076753356
0.018773707,0.95125,0.018773707,0.085130244,0.01676145,0.93,0.01676145,0.08651455
0.017242284,0.9525,0.017242284,0.08253893,0.014583274,0.945,0.014583274,0.08383501
0.018807692,0.935,0.018807692,0.08348485,0.015608324,0.94,0.015608324,0.08887492
0.023851085,0.94375,0.023851085,0.08718791,0.008075217,0.975,0.008075217,0.06465914
0.019195206,0.93625,0.019195206,0.08589989,0.033727687,0.965,0.033727687,0.10239948
0.01814329,0.95375,0.01814329,0.08586626,0.013102122,0.97,0.013102122,0.07494445
0.0167452,0.9475,0.0167452,0.084215984,0.0059642624,0.98,0.0059642624,0.05460974
0.017921329,0.94375,0.017921329,0.08425879,0.023511607,0.96,0.023511607,0.07871049
0.020865398,0.94625,0.020865398,0.087603495,0.007501508,0.97,0.007501508,0.06481209
0.01623813,0.94625,0.01623813,0.08323145,0.013868616,0.975,0.013868616,0.068864934
0.016647078,0.95375,0.016647078,0.08591389,0.013106647,0.94,0.013106647,0.08541706
0.018959839,0.935,0.018959839,0.08692446,0.012296353,0.925,0.012296353,0.07749656
0.015080438,0.9525,0.015080438,0.079341464,0.015352335,0.975,0.015352335,0.07558965
0.014887813,0.94375,0.014887813,0.07779783,0.013265444,0.96,0.013265444,0.070335
0.023611365,0.94125,0.023611365,0.08674364,0.013349426,0.92,0.013349426,0.08424913
0.021320961,0.94,0.021320961,0.09192773,0.006621511,0.975,0.006621511,0.053803857
0.015141202,0.96125,0.015141202,0.08075176,0.012382958,0.95,0.012382958,0.07517215
0.020107621,0.94,0.020107621,0.0857092,0.01444146,0.91,0.01444146,0.080253676
0.017550765,0.94625,0.017550765,0.08512083,0.018069346,0.95,0.018069346,0.086375706
0.013926469,0.94,0.013926469,0.076821744,0.014714533,0.905,0.014714533,0.09513276
0.015881915,0.935,0.015881915,0.08103398,0.007158261,0.975,0.007158261,0.06257533
0.016891683,0.94375,0.016891683,0.08380438,0.009511709,0.965,0.009511709,0.063941866
0.014873142,0.96,0.014873142,0.07804762,0.0100841345,0.97,0.0100841345,0.072641924
0.014456667,0.95375,0.014456667,0.076514825,0.013619887,0.97,0.013619887,0.08419368
0.029300384,0.91625,0.029300384,0.0941474,0.017191691,0.935,0.017191691,0.0886791
0.016015481,0.945,0.016015481,0.08946145,0.01495231,0.975,0.01495231,0.071094185
0.017102448,0.9425,0.017102448,0.08369546,0.025197916,0.955,0.025197916,0.08879092
0.019205803,0.9425,0.019205803,0.08546055,0.011329723,0.95,0.011329723,0.07317104
0.021188986,0.935,0.021188986,0.08624697,0.027633524,0.96,0.027633524,0.089399174
0.02708844,0.9425,0.02708844,0.09003635,0.014252521,0.95,0.014252521,0.08676931
0.026016496,0.92375,0.026016496,0.10756687,0.042995404,0.93,0.042995404,0.1270207
0.022343323,0.94375,0.022343323,0.092888564,0.015101846,0.975,0.015101846,0.0821347
0.020653222,0.9375,0.020653222,0.09380166,0.016498081,0.96,0.016498081,0.078535914
0.025915453,0.935,0.025915453,0.097202055,0.017251626,0.935,0.017251626,0.076455764
0.026027257,0.93875,0.026027257,0.09635024,0.010747577,0.975,0.010747577,0.07178491
0.021127574,0.93125,0.021127574,0.09204668,0.015021562,0.95,0.015021562,0.086509675
0.01762589,0.9475,0.01762589,0.08665848,0.009642092,0.965,0.009642092,0.07080423
0.018245583,0.93875,0.018245583,0.08509504,0.014917794,0.975,0.014917794,0.075478666
0.01712045,0.9525,0.01712045,0.08471396,0.006589908,0.98,0.006589908,0.055300366
0.020296354,0.93625,0.020296354,0.085445054,0.012760792,0.95,0.012760792,0.08518928
0.016533513,0.94,0.016533513,0.08486094,0.012009764,0.975,0.012009764,0.07614993
0.016617518,0.94625,0.016617518,0.07767569,0.024034508,0.955,0.024034508,0.07753049
0.019413726,0.95125,0.019413726,0.08432321,0.013346807,0.955,0.013346807,0.080600455
0.015684946,0.9575,0.015684946,0.07982656,0.023435917,0.96,0.023435917,0.09486974
0.01877962,0.94375,0.01877962,0.087501146,0.018381985,0.94,0.018381985,0.10605693
0.023806026,0.94125,0.023806026,0.104391634,0.02822034,0.955,0.02822034,0.098228306
0.023622412,0.93625,0.023622412,0.098894656,0.016680311,0.955,0.016680311,0.082232244
0.020092716,0.9375,0.020092716,0.093624175,0.022255415,0.97,0.022255415,0.088002846
0.018202763,0.94625,0.018202763,0.09043939,0.015391881,0.96,0.015391881,0.08584442
0.017206317,0.94625,0.017206317,0.08729529,0.016062226,0.96,0.016062226,0.08147427
0.019143298,0.94375,0.019143298,0.08689685,0.030880291,0.94,0.030880291,0.105672576
0.018295785,0.94375,0.018295785,0.086444445,0.03251884,0.95,0.03251884,0.09261236
0.023388192,0.9475,0.023388192,0.08803122,0.011211101,0.95,0.011211101,0.078949235
0.017699583,0.95125,0.017699583,0.080438465,0.023177257,0.97,0.023177257,0.0741144
0.024832854,0.93625,0.024832854,0.09663017,0.031169076,0.92,0.031169076,0.10549754
0.023290865,0.935,0.023290865,0.09864385,0.016274584,0.945,0.016274584,0.078873485
0.019497946,0.9325,0.019497946,0.08748941,0.008522761,0.96,0.008522761,0.064069845
0.018741818,0.93875,0.018741818,0.08725378,0.009362842,0.975,0.009362842,0.060841624
0.01797477,0.94125,0.01797477,0.08472759,0.015335194,0.97,0.015335194,0.07558212
0.01621943,0.95625,0.01621943,0.08228614,0.00808945,0.96,0.00808945,0.06600061
0.020820456,0.94875,0.020820456,0.08963041,0.016738942,0.965,0.016738942,0.08044424
0.016547477,0.95125,0.016547477,0.083233126,0.015074423,0.965,0.015074423,0.07968196
0.016297154,0.95625,0.016297154,0.07984813,0.0082057,0.97,0.0082057,0.06365844
0.016829027,0.945,0.016829027,0.080183804,0.008263793,0.97,0.008263793,0.05814742
0.016427992,0.9525,0.016427992,0.07907671,0.009611484,0.975,0.009611484,0.068908885
0.016005365,0.94625,0.016005365,0.07729177,0.010788934,0.97,0.010788934,0.07026303
0.015385615,0.9375,0.015385615,0.078763396,0.009956833,0.97,0.009956833,0.06544168
0.015545014,0.94625,0.015545014,0.08022836,0.013077221,0.96,0.013077221,0.07599419
0.016833687,0.94375,0.016833687,0.08139838,0.016635453,0.915,0.016635453,0.08443506
0.016468413,0.945,0.016468413,0.08208743,0.012402104,0.925,0.012402104,0.08196935
0.019338189,0.9475,0.019338189,0.08233766,0.010383722,0.96,0.010383722,0.07688919
0.019937612,0.94625,0.019937612,0.08312943,0.02125048,0.95,0.02125048,0.07930947
0.019030739,0.9625,0.019030739,0.0803927,0.01491045,0.965,0.01491045,0.07299729
0.018977486,0.95625,0.018977486,0.082185805,0.014217944,0.95,0.014217944,0.07294625
0.0160309,0.945,0.0160309,0.080725625,0.008109642,0.955,0.008109642,0.06524417
0.014535547,0.96375,0.014535547,0.08047102,0.014646635,0.955,0.014646635,0.080784075
0.018469177,0.95875,0.018469177,0.08603444,0.021593433,0.98,0.021593433,0.08974594
0.01814748,0.955,0.01814748,0.08664728,0.012221661,0.965,0.012221661,0.08612783
0.019420033,0.9475,0.019420033,0.09049392,0.016247535,0.97,0.016247535,0.061700873
0.016651006,0.95375,0.016651006,0.088264056,0.007974545,0.965,0.007974545,0.06972301
0.019952256,0.9525,0.019952256,0.08736828,0.030509423,0.94,0.030509423,0.09693906
0.02082989,0.94125,0.02082989,0.09090863,0.013653703,0.975,0.013653703,0.06783973
0.016580235,0.94,0.016580235,0.08224069,0.0102523295,0.955,0.0102523295,0.075118914
0.015889494,0.9525,0.015889494,0.078827284,0.021630807,0.955,0.021630807,0.08780709
0.020392071,0.95,0.020392071,0.08474336,0.011112625,0.96,0.011112625,0.07214466
0.017027482,0.9525,0.017027482,0.07873575,0.007555032,0.97,0.007555032,0.06430178
0.017380357,0.9475,0.017380357,0.085522145,0.007926951,0.96,0.007926951,0.061199922
0.01615562,0.96625,0.01615562,0.07918121,0.011572517,0.96,0.011572517,0.07645288
0.014567815,0.955,0.014567815,0.078363545,0.011450873,0.965,0.011450873,0.07598174
0.016805153,0.94125,0.016805153,0.08210517,0.012388835,0.96,0.012388835,0.07355145
0.015881632,0.955,0.015881632,0.079097904,0.021918368,0.915,0.021918368,0.09016609
0.02901008,0.94875,0.02901008,0.09431223,0.021062326,0.915,0.021062326,0.09348934
0.018074227,0.94,0.018074227,0.08636526,0.009262161,0.945,0.009262161,0.07083073
0.01896058,0.955,0.01896058,0.08539881,0.019822847,0.975,0.019822847,0.08960124
0.016494663,0.94625,0.016494663,0.08223042,0.00978646,0.98,0.00978646,0.06755763
0.010433166,0.96125,0.010433166,0.06889013,0.00858106,0.945,0.00858106,0.06272219
0.013119818,0.94875,0.013119818,0.073871,0.010122554,0.96,0.010122554,0.07242205
0.014367546,0.95,0.014367546,0.073416136,0.008644554,0.95,0.008644554,0.062170047
0.015245587,0.9375,0.015245587,0.07690596,0.012808115,0.97,0.012808115,0.082990855
0.012950539,0.955,0.012950539,0.07476535,0.00821744,0.965,0.00821744,0.06595933
0.014488274,0.9525,0.014488274,0.07409539,0.01744281,0.95,0.01744281,0.085282475
0.015125018,0.95625,0.015125018,0.0797703,0.013325734,0.935,0.013325734,0.084236085
0.01646661,0.94,0.01646661,0.07620061,0.022544118,0.935,0.022544118,0.092885524
0.017117327,0.9525,0.017117327,0.082762785,0.010853166,0.97,0.010853166,0.07667264
0.01626172,0.9475,0.01626172,0.080742024,0.007283087,0.97,0.007283087,0.06404376
0.013770529,0.95375,0.013770529,0.07891902,0.009630602,0.975,0.009630602,0.06143405
0.017134294,0.9575,0.017134294,0.07878021,0.016856646,0.975,0.016856646,0.070915945
0.01579522,0.9425,0.01579522,0.07731193,0.0073590917,0.975,0.0073590917,0.057577852
0.01935066,0.95875,0.01935066,0.08438178,0.008591399,0.985,0.008591399,0.06785658
0.018068325,0.95,0.018068325,0.08691291,0.009378554,0.97,0.009378554,0.0701751
0.017760139,0.95,0.017760139,0.08432299,0.020776289,0.95,0.020776289,0.083269015
0.013339742,0.95375,0.013339742,0.07444478,0.010386324,0.955,0.010386324,0.07412733
0.018901683,0.955,0.018901683,0.08899517,0.011688974,0.97,0.011688974,0.077354714
0.016328253,0.9425,0.016328253,0.0830995,0.009024323,0.975,0.009024323,0.070676506
0.01794372,0.95,0.01794372,0.08159711,0.012401516,0.975,0.012401516,0.07340699
0.013819307,0.96375,0.013819307,0.078425,0.015210436,0.96,0.015210436,0.07077881
0.01602353,0.9475,0.01602353,0.076550685,0.010874817,0.965,0.010874817,0.055364653
0.019100582,0.9475,0.019100582,0.08026992,0.011238055,0.955,0.011238055,0.07912892
0.025438404,0.9525,0.025438404,0.09076233,0.013433414,0.94,0.013433414,0.08844781
0.016694594,0.95875,0.016694594,0.080327585,0.0115412185,0.965,0.0115412185,0.07788604
0.017232738,0.94625,0.017232738,0.07802956,0.013777145,0.95,0.013777145,0.07100813
0.013583216,0.9525,0.013583216,0.073198155,0.008247553,0.97,0.008247553,0.06437498
0.01293222,0.94875,0.01293222,0.07593587,0.007970478,0.97,0.007970478,0.06474448
0.015960425,0.94,0.015960425,0.083513595,0.017550273,0.975,0.017550273,0.07646556
0.020084813,0.94375,0.020084813,0.0859848,0.009746271,0.955,0.009746271,0.07120326
0.018307846,0.9525,0.018307846,0.08645644,0.020995283,0.95,0.020995283,0.085124105
0.0137280775,0.95125,0.0137280775,0.07566407,0.0086566,0.975,0.0086566,0.062030178
0.017766641,0.94625,0.017766641,0.08173285,0.01401487,0.93,0.01401487,0.07139808
0.0140369395,0.94,0.0140369395,0.077086486,0.006690867,0.975,0.006690867,0.059727225
0.018423246,0.94,0.018423246,0.08432503,0.015958661,0.975,0.015958661,0.06685439
0.0171143,0.93875,0.0171143,0.078916505,0.011741405,0.97,0.011741405,0.07296542
0.014192537,0.9625,0.014192537,0.07614366,0.032440346,0.955,0.032440346,0.10500926
0.019712906,0.9525,0.019712906,0.08567992,0.014129991,0.945,0.014129991,0.090681136
0.017476307,0.9575,0.017476307,0.08441723,0.021560848,0.96,0.021560848,0.08601268
0.021419715,0.945,0.021419715,0.09124673,0.018558364,0.955,0.018558364,0.09287925
0.021776019,0.945,0.021776019,0.0882859,0.016699413,0.945,0.016699413,0.08856967
0.01811795,0.945,0.01811795,0.082259595,0.012598542,0.955,0.012598542,0.07604887
0.01680528,0.955,0.01680528,0.0834923,0.014432225,0.975,0.014432225,0.07855514
0.016729543,0.9575,0.016729543,0.08579214,0.020651335,0.905,0.020651335,0.102844894
0.017901711,0.93875,0.017901711,0.083820514,0.012255112,0.915,0.012255112,0.08270079
0.012952346,0.95125,0.012952346,0.073412515,0.015024994,0.955,0.015024994,0.09320289
0.011861504,0.9575,0.011861504,0.0715985,0.0171365,0.94,0.0171365,0.07744623
0.015414048,0.95375,0.015414048,0.0748496,0.012637902,0.96,0.012637902,0.065937884
0.015073346,0.945,0.015073346,0.07455987,0.008486438,0.94,0.008486438,0.06399388
0.017675692,0.94875,0.017675692,0.08144054,0.013379509,0.945,0.013379509,0.08448396
0.0136105595,0.95125,0.0136105595,0.07742118,0.010145488,0.96,0.010145488,0.073686674
0.014542538,0.93875,0.014542538,0.077807754,0.0072742794,0.975,0.0072742794,0.056789234
0.014457549,0.94375,0.014457549,0.076996624,0.0093089435,0.97,0.0093089435,0.070714325
0.013571658,0.955,0.013571658,0.0775719,0.01896803,0.92,0.01896803,0.099435434
0.0142083,0.94625,0.0142083,0.07905773,0.021662557,0.92,0.021662557,0.09714547
0.013659757,0.9425,0.013659757,0.07446065,0.009790613,0.935,0.009790613,0.07420455
0.016790621,0.9425,0.016790621,0.0761461,0.008052012,0.965,0.008052012,0.06456999
0.013875202,0.94625,0.013875202,0.07618818,0.007801271,0.975,0.007801271,0.061817456
0.011608981,0.95125,0.011608981,0.07329348,0.009809565,0.955,0.009809565,0.07315057
0.016660238,0.96375,0.016660238,0.08222828,0.012665231,0.93,0.012665231,0.08067343
0.018148726,0.9525,0.018148726,0.08035528,0.008222589,0.94,0.008222589,0.06649849
0.016392296,0.935,0.016392296,0.08007346,0.008266959,0.95,0.008266959,0.05801371
0.01553383,0.94625,0.01553383,0.076851875,0.0178933,0.97,0.0178933,0.072666705
0.01632287,0.94125,0.01632287,0.08125979,0.013495743,0.94,0.013495743,0.077658996
0.012441302,0.95125,0.012441302,0.07089211,0.0073623103,0.965,0.0073623103,0.059273247
0.015530049,0.94875,0.015530049,0.07602203,0.009115594,0.96,0.009115594,0.065637715
0.019249607,0.9425,0.019249607,0.083580635,0.0130972145,0.96,0.0130972145,0.070070304
0.01694817,0.94875,0.01694817,0.08221238,0.020436056,0.925,0.020436056,0.0969026
0.015437338,0.96,0.015437338,0.07579929,0.018034872,0.975,0.018034872,0.07767697
0.013258572,0.95125,0.013258572,0.07620733,0.00956794,0.97,0.00956794,0.0693818
0.016334662,0.945,0.016334662,0.079931095,0.008535687,0.975,0.008535687,0.06719772
0.01545336,0.94375,0.01545336,0.07974717,0.020553451,0.96,0.020553451,0.075201325
0.018316155,0.9525,0.018316155,0.08069966,0.012471501,0.905,0.012471501,0.081431866
0.015304094,0.9375,0.015304094,0.079937436,0.01864445,0.965,0.01864445,0.08641787
0.017647814,0.93125,0.017647814,0.08115349,0.019496463,0.95,0.019496463,0.094770186
0.018893614,0.95,0.018893614,0.083316155,0.023180304,0.895,0.023180304,0.095763795
0.015586126,0.9425,0.015586126,0.083106495,0.010528842,0.96,0.010528842,0.07166114
0.0126949595,0.95625,0.0126949595,0.07600242,0.00816507,0.94,0.00816507,0.06505505
0.014261259,0.94875,0.014261259,0.07429324,0.0068082176,0.955,0.0068082176,0.060271125
0.012302046,0.95375,0.012302046,0.07230477,0.013555351,0.975,0.013555351,0.076322585
