0.008548812,0.911,0.008548812,0.06359926
0.0074964818,0.915,0.0074964818,0.059213072
0.007593586,0.921,0.007593586,0.05797431
0.008263243,0.914,0.008263243,0.061225913
0.007766467,0.922,0.007766467,0.059015647
0.007015523,0.91,0.007015523,0.05804422
0.0082481755,0.91,0.0082481755,0.06143909
0.008949886,0.91,0.008949886,0.062877774
0.00963659,0.9,0.00963659,0.064757854
0.009466339,0.914,0.009466339,0.06446096
0.015763456,0.89,0.015763456,0.07818315
0.0118892025,0.889,0.0118892025,0.07320457
0.010055847,0.907,0.010055847,0.06848248
0.00950903,0.903,0.00950903,0.06513697
0.012379354,0.901,0.012379354,0.07243658
0.013777958,0.891,0.013777958,0.07376132
0.016173556,0.88,0.016173556,0.08327624
0.014283568,0.904,0.014283568,0.07796959
0.01811826,0.891,0.01811826,0.08777713
0.019149216,0.859,0.019149216,0.0930963
0.020149915,0.841,0.020149915,0.095323585
0.017805733,0.865,0.017805733,0.08819694
0.018630527,0.86,0.018630527,0.089897156
0.015488894,0.883,0.015488894,0.08260122
0.013093977,0.88,0.013093977,0.077484265
0.01022186,0.893,0.01022186,0.069319904
0.007843365,0.909,0.007843365,0.06144507
0.0068278774,0.918,0.0068278774,0.057706945
0.0076997657,0.916,0.0076997657,0.057178367
0.007998903,0.915,0.007998903,0.058992617
0.0101472875,0.911,0.0101472875,0.06297735
0.007617508,0.916,0.007617508,0.05970803
0.008942755,0.905,0.008942755,0.062346436
0.008171719,0.915,0.008171719,0.06147235
0.007328729,0.913,0.007328729,0.057590388
0.0066736466,0.915,0.0066736466,0.05474679
0.0065344856,0.916,0.0065344856,0.05590298
0.005202258,0.931,0.005202258,0.050955847
0.0058880905,0.927,0.0058880905,0.051540937
0.0050928406,0.93,0.0050928406,0.049017258
0.0049577816,0.927,0.0049577816,0.04741917
0.0047517614,0.934,0.0047517614,0.047409292
0.006242342,0.921,0.006242342,0.051793534
0.0059019607,0.924,0.0059019607,0.051340654
0.005556327,0.925,0.005556327,0.049470875
0.004821841,0.927,0.004821841,0.047167238
0.005795437,0.93,0.005795437,0.049849566
0.0063527264,0.93,0.0063527264,0.051265527
0.006599052,0.917,0.006599052,0.055649977
0.007846627,0.926,0.007846627,0.058298588
0.008350599,0.911,0.008350599,0.06086137
0.009639681,0.907,0.009639681,0.06503373
0.011166897,0.9,0.011166897,0.0710737
0.008628893,0.904,0.008628893,0.064592175
0.0067443303,0.924,0.0067443303,0.055699706
0.0064923107,0.926,0.0064923107,0.054038767
0.006396177,0.925,0.006396177,0.05182731
0.005497575,0.92,0.005497575,0.051631168
0.005500285,0.928,0.005500285,0.05131955
0.004737057,0.929,0.004737057,0.04604617
0.0051588016,0.931,0.0051588016,0.0458565
0.0046065585,0.937,0.0046065585,0.04647155
0.0052290405,0.936,0.0052290405,0.048895676
0.004804949,0.927,0.004804949,0.047729377
0.0048852833,0.927,0.0048852833,0.049009174
0.0050318292,0.924,0.0050318292,0.04788475
0.0054810704,0.924,0.0054810704,0.05013842
0.0048347306,0.94,0.0048347306,0.046490733
0.005123097,0.951,0.005123097,0.04721034
0.0059251282,0.925,0.0059251282,0.05081487
0.0061777006,0.927,0.0061777006,0.051880427
0.0054486385,0.932,0.0054486385,0.050845306
0.006254766,0.922,0.006254766,0.053888056
0.0057446873,0.933,0.0057446873,0.053593084
0.0056306375,0.933,0.0056306375,0.050048098
0.0050969054,0.927,0.0050969054,0.04870154
0.0051164166,0.923,0.0051164166,0.048690442
0.004773054,0.932,0.004773054,0.046913978
0.00453088,0.94,0.00453088,0.045496967
0.003833613,0.945,0.003833613,0.041396994
0.004579223,0.94,0.004579223,0.04454461
0.004638588,0.943,0.004638588,0.044875666
0.004819337,0.927,0.004819337,0.046317853
0.005561388,0.929,0.005561388,0.04981253
0.005407245,0.933,0.005407245,0.049042407
0.005646183,0.932,0.005646183,0.05051819
0.0066218297,0.929,0.0066218297,0.053957738
0.011548249,0.917,0.011548249,0.06501714
0.010212653,0.905,0.010212653,0.06827702
0.007161985,0.917,0.007161985,0.05883348
0.0062504015,0.93,0.0062504015,0.053452622
0.0071904645,0.923,0.0071904645,0.053814646
0.007560669,0.921,0.007560669,0.05813906
0.008236893,0.908,0.008236893,0.060028642
0.010802283,0.901,0.010802283,0.065393716
0.01157426,0.908,0.01157426,0.07085222
0.014270544,0.892,0.014270544,0.07259088
0.021459067,0.884,0.021459067,0.08595671
0.019910518,0.87,0.019910518,0.089961745
0.018328177,0.866,0.018328177,0.08726901
0.014494892,0.895,0.014494892,0.07958008
0.01495268,0.894,0.01495268,0.07822976
0.014143818,0.897,0.014143818,0.07701677
0.01020084,0.885,0.01020084,0.07037084
0.006594672,0.925,0.006594672,0.057560053
0.0055801454,0.926,0.0055801454,0.05333706
0.004584719,0.934,0.004584719,0.04727497
0.004336117,0.928,0.004336117,0.045448042
0.0043984028,0.933,0.0043984028,0.045673057
0.0042945114,0.928,0.0042945114,0.046429448
0.003991507,0.942,0.003991507,0.043603145
0.0029936144,0.948,0.0029936144,0.03862997
0.0036599163,0.944,0.0036599163,0.039525073
0.0032934283,0.941,0.0032934283,0.038113583
0.0030968606,0.95,0.0030968606,0.039517187
0.0032029646,0.945,0.0032029646,0.038487945
0.0035079774,0.952,0.0035079774,0.03943823
0.0038541756,0.951,0.0038541756,0.040987723
0.0037242065,0.954,0.0037242065,0.03859456
0.0045573553,0.941,0.0045573553,0.04573985
0.0048205587,0.939,0.0048205587,0.04315563
0.0048507787,0.94,0.0048507787,0.043011945
0.0042722803,0.937,0.0042722803,0.042442393
0.0033566304,0.945,0.0033566304,0.039368197
0.0033476437,0.946,0.0033476437,0.03806931
0.003774706,0.944,0.003774706,0.04169748
0.0037418357,0.948,0.0037418357,0.042183097
0.003119186,0.95,0.003119186,0.03799535
0.0029983434,0.945,0.0029983434,0.036821466
0.0029947758,0.951,0.0029947758,0.03571553
0.003433486,0.947,0.003433486,0.038857102
0.0027833336,0.945,0.0027833336,0.035802353
0.0033052606,0.948,0.0033052606,0.036991067
0.0039178594,0.939,0.0039178594,0.041064736
0.0029337502,0.944,0.0029337502,0.037697468
0.0024798359,0.96,0.0024798359,0.034089364
0.004281508,0.947,0.004281508,0.040013734
0.0031641747,0.961,0.0031641747,0.035790022
0.002997335,0.961,0.002997335,0.037291583
0.0031511553,0.954,0.0031511553,0.036252055
0.003381152,0.951,0.003381152,0.03910856
0.00536059,0.943,0.00536059,0.046772968
0.0046406174,0.933,0.0046406174,0.04545904
0.0045486395,0.949,0.0045486395,0.044888932
0.0057703364,0.932,0.0057703364,0.04903765
0.0057136244,0.936,0.0057136244,0.048615206
0.0048461864,0.923,0.0048461864,0.048397545
0.0042475765,0.943,0.0042475765,0.0441522
0.0038477643,0.934,0.0038477643,0.041303597
0.002785875,0.955,0.002785875,0.037074316
0.0036488106,0.944,0.0036488106,0.038278036
0.00489235,0.954,0.00489235,0.044060014
0.007826947,0.914,0.007826947,0.055304278
0.009011539,0.93,0.009011539,0.057499167
0.010464848,0.904,0.010464848,0.063302524
0.011180134,0.896,0.011180134,0.06799919
0.016841913,0.893,0.016841913,0.08006324
0.015484765,0.868,0.015484765,0.08243075
0.011457051,0.883,0.011457051,0.07093603
0.010067773,0.903,0.010067773,0.06784589
0.012831216,0.894,0.012831216,0.07516148
0.016497515,0.894,0.016497515,0.07975101
0.014765234,0.894,0.014765234,0.07605476
0.017917411,0.892,0.017917411,0.08163711
0.015816025,0.879,0.015816025,0.07896743
0.01854016,0.87,0.01854016,0.08487237
0.022078635,0.854,0.022078635,0.095819265
0.023827314,0.867,0.023827314,0.09739788
0.01902391,0.864,0.01902391,0.08791011
0.012603651,0.884,0.012603651,0.07751554
0.012601366,0.897,0.012601366,0.07472106
0.0065714587,0.91,0.0065714587,0.057685822
0.004499936,0.934,0.004499936,0.048041154
0.0039356733,0.941,0.0039356733,0.043980055
0.004305647,0.944,0.004305647,0.04307531
0.0035450675,0.943,0.0035450675,0.039320238
0.0028664984,0.947,0.0028664984,0.036756936
0.0034552568,0.956,0.0034552568,0.035984434
0.0029141295,0.945,0.0029141295,0.03668525
0.0022876773,0.955,0.0022876773,0.033216007
0.0021722903,0.956,0.0021722903,0.031750098
0.0020921663,0.962,0.0020921663,0.030934557
0.0022982594,0.944,0.0022982594,0.033358224
0.0025681576,0.96,0.0025681576,0.03152789
0.0019030691,0.965,0.0019030691,0.029338174
0.0020429294,0.96,0.0020429294,0.029074017
0.0018859588,0.962,0.0018859588,0.02939207
0.002543102,0.958,0.002543102,0.030784633
0.0027009659,0.958,0.0027009659,0.03464196
0.00241803,0.954,0.00241803,0.033160906
0.0020374164,0.953,0.0020374164,0.030662693
0.0024051983,0.96,0.0024051983,0.032307483
0.0019123777,0.951,0.0019123777,0.031158183
0.00224492,0.968,0.00224492,0.030836865
0.0021693383,0.954,0.0021693383,0.031170525
0.0018984239,0.95,0.0018984239,0.030009212
0.0026934901,0.958,0.0026934901,0.031526294
0.001732946,0.953,0.001732946,0.027687732
0.0019900019,0.97,0.0019900019,0.027668647
0.0022517343,0.951,0.0022517343,0.030024188
0.001856923,0.965,0.001856923,0.028784031
0.0018897986,0.964,0.0018897986,0.027482538
0.0019044265,0.964,0.0019044265,0.027094765
0.0016280995,0.964,0.0016280995,0.026779287
0.0018122903,0.965,0.0018122903,0.027487513
0.0021552823,0.962,0.0021552823,0.02959748
0.0021111593,0.957,0.0021111593,0.030042408
0.0017529438,0.96,0.0017529438,0.02933547
0.001686547,0.964,0.001686547,0.026487153
0.0018645455,0.96,0.0018645455,0.028571436
0.0014064155,0.961,0.0014064155,0.025750207
0.0014165564,0.962,0.0014165564,0.024704112
0.0016823739,0.959,0.0016823739,0.025818681
0.0013197043,0.97,0.0013197043,0.024957784
0.0027355694,0.959,0.0027355694,0.029655507
0.0023755443,0.967,0.0023755443,0.030536385
0.0025385444,0.957,0.0025385444,0.033726584
0.0025131863,0.961,0.0025131863,0.031139065
0.003373842,0.954,0.003373842,0.032691192
0.0020368013,0.969,0.0020368013,0.031704992
0.0018743994,0.961,0.0018743994,0.028873188
0.0022598694,0.957,0.0022598694,0.029531114
0.0019388176,0.967,0.0019388176,0.028176416
0.001323761,0.964,0.001323761,0.02528315
0.0013038141,0.965,0.0013038141,0.023991292
0.0010692215,0.97,0.0010692215,0.022326268
0.0014093817,0.968,0.0014093817,0.023114676
0.0019802616,0.967,0.0019802616,0.026234455
0.0019887912,0.964,0.0019887912,0.03024971
0.0028629806,0.949,0.0028629806,0.03223469
0.0043677296,0.956,0.0043677296,0.04159814
0.00739532,0.924,0.00739532,0.050620347
0.006107796,0.942,0.006107796,0.049153343
0.008886421,0.936,0.008886421,0.05794503
0.01627851,0.897,0.01627851,0.077536784
0.027269809,0.862,0.027269809,0.09868566
0.02982346,0.866,0.02982346,0.10757765
0.056609333,0.804,0.056609333,0.1422052
0.053750772,0.788,0.053750772,0.14616115
0.028965311,0.859,0.028965311,0.11165276
0.020477984,0.85,0.020477984,0.09429672
0.021498436,0.872,0.021498436,0.09274341
0.015205803,0.894,0.015205803,0.07881191
0.009199176,0.9,0.009199176,0.0666185
0.0070039225,0.91,0.0070039225,0.05818657
0.004664843,0.928,0.004664843,0.048328772
0.0035882923,0.931,0.0035882923,0.042665742
0.0030968843,0.942,0.0030968843,0.039726205
0.0027549984,0.942,0.0027549984,0.035607293
0.0025016177,0.95,0.0025016177,0.03459531
0.0024802403,0.944,0.0024802403,0.03299074
0.0030045235,0.948,0.0030045235,0.036674865
0.002329604,0.954,0.002329604,0.03399924
0.0020777765,0.939,0.0020777765,0.031299546
0.0018721251,0.952,0.0018721251,0.029556332
0.0028809276,0.946,0.0028809276,0.032936577
0.0018538608,0.944,0.0018538608,0.030957516
0.0015264025,0.959,0.0015264025,0.027387207
0.00159376,0.958,0.00159376,0.02724332
0.0017850393,0.963,0.0017850393,0.027365267
0.002351067,0.954,0.002351067,0.02995882
0.001971976,0.957,0.001971976,0.030623127
0.0020627573,0.955,0.0020627573,0.028742682
0.0013815362,0.965,0.0013815362,0.026289327
0.0013588064,0.964,0.0013588064,0.024768692
0.0016645188,0.956,0.0016645188,0.02483547
0.0022125007,0.962,0.0022125007,0.030232865
0.0026403794,0.954,0.0026403794,0.031595487
0.0017323445,0.957,0.0017323445,0.028660843
0.0019332779,0.963,0.0019332779,0.027629485
0.0031928606,0.95,0.0031928606,0.03203109
0.0024600062,0.955,0.0024600062,0.034044936
0.0022092396,0.96,0.0022092396,0.030773185
0.0017650055,0.959,0.0017650055,0.027675714
0.0027340546,0.96,0.0027340546,0.031603422
0.0026094655,0.956,0.0026094655,0.031471424
0.0033887408,0.956,0.0033887408,0.03326421
0.0034680853,0.946,0.0034680853,0.03716716
0.0018681326,0.957,0.0018681326,0.03078734
0.0013946921,0.973,0.0013946921,0.025660569
0.0013346293,0.961,0.0013346293,0.02394175
0.0010408653,0.967,0.0010408653,0.023291813
0.0013371794,0.967,0.0013371794,0.023105625
0.0014178941,0.962,0.0014178941,0.025430325
0.0015308671,0.971,0.0015308671,0.024323806
0.001944478,0.964,0.001944478,0.02598563
0.0011229215,0.967,0.0011229215,0.022995632
0.0017170759,0.972,0.0017170759,0.023103576
0.001042617,0.973,0.001042617,0.022596193
0.0016062565,0.968,0.0016062565,0.02484487
0.002194589,0.958,0.002194589,0.025726516
0.0019483725,0.955,0.0019483725,0.027049134
0.0017073642,0.961,0.0017073642,0.027625777
0.0018821041,0.962,0.0018821041,0.027204515
0.0019644147,0.971,0.0019644147,0.02731106
0.0014973574,0.962,0.0014973574,0.02695354
0.0011221906,0.967,0.0011221906,0.022646086
0.0019400071,0.969,0.0019400071,0.023354955
0.0011073244,0.967,0.0011073244,0.023114143
0.0016433122,0.969,0.0016433122,0.024301346
0.0015619856,0.967,0.0015619856,0.026000947
0.0013861737,0.963,0.0013861737,0.024048693
0.001217016,0.968,0.001217016,0.023129372
0.0015606182,0.959,0.0015606182,0.023555577
0.0011481381,0.969,0.0011481381,0.0234865
0.001977447,0.967,0.001977447,0.025639135
0.0016827742,0.968,0.0016827742,0.02594333
0.0012730719,0.969,0.0012730719,0.023538092
0.0011545088,0.966,0.0011545088,0.02112095
0.0013262619,0.971,0.0013262619,0.02344716
0.0023303535,0.964,0.0023303535,0.027849957
0.0014656562,0.967,0.0014656562,0.024919435
0.0014923124,0.968,0.0014923124,0.026075851
0.002638571,0.957,0.002638571,0.029709985
0.0036712913,0.957,0.0036712913,0.03415752
0.003436632,0.95,0.003436632,0.03742169
0.0065264325,0.943,0.0065264325,0.051250137
0.0054266625,0.935,0.0054266625,0.047017172
0.0037380883,0.951,0.0037380883,0.041997645
0.0039680745,0.941,0.0039680745,0.04042965
0.0028083255,0.942,0.0028083255,0.036105663
0.00212482,0.96,0.00212482,0.0320241
0.0019665859,0.963,0.0019665859,0.030056972
0.0012632102,0.968,0.0012632102,0.024989603
0.0011729649,0.97,0.0011729649,0.022799931
0.0020023454,0.968,0.0020023454,0.027472664
0.0020225726,0.963,0.0020225726,0.026466278
0.0015104162,0.971,0.0015104162,0.026128676
0.0017040313,0.955,0.0017040313,0.026246253
0.003169847,0.961,0.003169847,0.029308762
0.0074229427,0.948,0.0074229427,0.045933377
0.005844482,0.937,0.005844482,0.046660766
0.0046996083,0.943,0.0046996083,0.04283106
0.0038994306,0.953,0.0038994306,0.040616777
0.0034041833,0.956,0.0034041833,0.037498362
0.00418463,0.951,0.00418463,0.038692653
0.006716643,0.934,0.006716643,0.04886248
0.009898798,0.915,0.009898798,0.06244027
0.010253792,0.92,0.010253792,0.06624186
0.016232574,0.898,0.016232574,0.07565754
0.02890252,0.874,0.02890252,0.099032804
0.03609742,0.848,0.03609742,0.115071915
0.039268803,0.828,0.039268803,0.121776305
0.037936125,0.808,0.037936125,0.12194372
0.044739056,0.815,0.044739056,0.1286075
0.030660821,0.828,0.030660821,0.111208975
0.022439923,0.853,0.022439923,0.0935657
0.014390516,0.873,0.014390516,0.079438135
0.014159508,0.893,0.014159508,0.0733605
0.008358032,0.911,0.008358032,0.06282687
0.006954518,0.919,0.006954518,0.055362478
0.0050472245,0.935,0.0050472245,0.046740506
0.003084221,0.947,0.003084221,0.0397223
0.0026605788,0.947,0.0026605788,0.03576739
0.0025989674,0.957,0.0025989674,0.035189588
0.0024758633,0.947,0.0024758633,0.03381589
0.0033203047,0.951,0.0033203047,0.035147756
0.0035342535,0.954,0.0035342535,0.03592462
0.0023384974,0.956,0.0023384974,0.032168288
0.001919298,0.958,0.001919298,0.029519105
0.001982855,0.958,0.001982855,0.02935929
0.0021118487,0.953,0.0021118487,0.029532433
0.0026374245,0.951,0.0026374245,0.030995302
0.0030468055,0.957,0.0030468055,0.032504395
0.0035637347,0.951,0.0035637347,0.03361736
0.0022829208,0.953,0.0022829208,0.029736385
0.002342753,0.951,0.002342753,0.030183516
0.0020202994,0.961,0.0020202994,0.028980827
0.0014791746,0.958,0.0014791746,0.0261997
0.002074946,0.953,0.002074946,0.02788431
0.002984405,0.962,0.002984405,0.029530996
0.0016600116,0.963,0.0016600116,0.026923573
0.001262859,0.968,0.001262859,0.0236143
0.001200742,0.963,0.001200742,0.02286663
0.0010554324,0.964,0.0010554324,0.020975696
0.0010028125,0.971,0.0010028125,0.020052275
0.0010885947,0.968,0.0010885947,0.0198826
0.0013874944,0.961,0.0013874944,0.021433419
0.0010080609,0.97,0.0010080609,0.020856202
0.0010828808,0.969,0.0010828808,0.020276917
0.0008150789,0.975,0.0008150789,0.019091293
0.0011508921,0.969,0.0011508921,0.018923169
0.00141949,0.963,0.00141949,0.021292428
0.0020356497,0.963,0.0020356497,0.024444137
0.0016148885,0.958,0.0016148885,0.023248078
0.0010841355,0.969,0.0010841355,0.021073844
0.0009171613,0.975,0.0009171613,0.019650595
0.001184567,0.971,0.001184567,0.019615894
0.0010343504,0.969,0.0010343504,0.019044662
0.0014935563,0.964,0.0014935563,0.020735959
0.0009991113,0.969,0.0009991113,0.01943747
0.0017075622,0.971,0.0017075622,0.022019193
0.002385144,0.952,0.002385144,0.028170345
0.0016734306,0.96,0.0016734306,0.027169501
0.001290045,0.967,0.001290045,0.02471599
0.0013172615,0.974,0.0013172615,0.022253593
0.0012709543,0.968,0.0012709543,0.021024887
0.0011106399,0.967,0.0011106399,0.020967249
0.0011455984,0.97,0.0011455984,0.020388462
0.00083665556,0.972,0.00083665556,0.020078627
0.0009767833,0.971,0.0009767833,0.019670505
0.00070701033,0.974,0.00070701033,0.01779843
0.0006879479,0.976,0.0006879479,0.016690113
0.0010656586,0.972,0.0010656586,0.018437672
0.00068811316,0.974,0.00068811316,0.016940042
0.00090444856,0.974,0.00090444856,0.017971843
0.0010859418,0.974,0.0010859418,0.019437507
0.001758302,0.976,0.001758302,0.021484999
0.0013915787,0.968,0.0013915787,0.021351678
0.0011931185,0.974,0.0011931185,0.020168731
0.0023020902,0.966,0.0023020902,0.025520517
0.0023629973,0.959,0.0023629973,0.027180914
0.0017933011,0.966,0.0017933011,0.025727155
0.0011963412,0.969,0.0011963412,0.022419564
